,industry_name,employees_at_location_range,product_type,product,currency,year,spend
2269,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,IP-VPN,EUR,2018,129230.2243
2270,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
2271,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,13.42386538
2272,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,476.1281343
2273,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,4514.313691
2274,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,78.5142395
2275,"Finance, Insurance, and Real Estate",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,360.7032156
2276,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,2938.131894
2277,"Finance, Insurance, and Real Estate",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,36089.95856
2278,"Finance, Insurance, and Real Estate",Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,118.9161286
2279,"Finance, Insurance, and Real Estate",Small 10 - 49,IP Voice,IP Voice,EUR,2019,882.7169768
2280,"Finance, Insurance, and Real Estate",Medium 50 - 249,IP Voice,IP Voice,EUR,2019,7866.522162
2281,"Finance, Insurance, and Real Estate",Large 250 +,IP Voice,IP Voice,EUR,2019,68283.24876
2282,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
2283,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Ethernet,EUR,2019,65.2492088
2284,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,4003.341083
2285,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Ethernet,EUR,2019,147485.2434
2286,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,240.7095088
2287,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1135.093622
2288,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,10078.12636
2289,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Internet Access,EUR,2019,79906.35015
2290,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
2291,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,190.3219208
2292,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,10236.15262
2293,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,IP-VPN,EUR,2019,125112.4467
2294,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
2295,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,10.28124656
2296,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,372.4009449
2297,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,3353.76206
2298,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2020,57.01657867
2299,"Finance, Insurance, and Real Estate",Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,260.8674087
2300,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,2129.186106
2301,"Finance, Insurance, and Real Estate",Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,26151.15224
2302,"Finance, Insurance, and Real Estate",Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,117.2041133
2303,"Finance, Insurance, and Real Estate",Small 10 - 49,IP Voice,IP Voice,EUR,2019,870.5588531
2304,"Finance, Insurance, and Real Estate",Medium 50 - 249,IP Voice,IP Voice,EUR,2019,7947.795681
2305,"Finance, Insurance, and Real Estate",Large 250 +,IP Voice,IP Voice,EUR,2019,66835.65734
2306,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
2307,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Ethernet,EUR,2019,69.11830093
2308,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,4244.39102
2309,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Ethernet,EUR,2019,154003.9724
2310,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,242.8410291
2311,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Internet Access,EUR,2019,1134.464238
2312,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,10018.50702
2313,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Internet Access,EUR,2019,79153.86775
2314,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
2315,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,186.123947
2316,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,10025.58807
2317,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,IP-VPN,EUR,2019,120553.5961
2318,"Finance, Insurance, and Real Estate",Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
2319,"Finance, Insurance, and Real Estate",Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.862300709
2320,"Finance, Insurance, and Real Estate",Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,290.1969682
2321,"Finance, Insurance, and Real Estate",Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,2471.780441
2322,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2010,390.6477246
2323,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2010,1654.942129
2324,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2010,5596.606762
2325,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2010,61639.47651
2326,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2010,26.18962266
2327,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2010,105.1557408
2328,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2010,593.2564365
2329,Construction,Large 250 +,IP Voice,IP Voice,EUR,2010,6960.663317
2330,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2010,0.0
2331,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2010,14.92655978
2332,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2010,395.1727344
2333,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2010,15522.93832
2334,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2010,171.0916198
2335,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2010,790.6037802
2336,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2010,3082.366027
2337,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2010,23008.52388
2338,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2010,0.0
2339,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2010,134.8214327
2340,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2010,3084.173403
2341,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2010,38736.23361
2342,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2010,0.0
2343,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2010,75.33290464
2344,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2010,914.5794076
2345,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2010,10653.8703
2346,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2011,339.1735601
2347,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2011,1417.655736
2348,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2011,4825.026689
2349,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2011,52745.34955
2350,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2011,33.39150695
2351,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2011,158.5516045
2352,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2011,833.1610944
2353,Construction,Large 250 +,IP Voice,IP Voice,EUR,2011,8675.465825
2354,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2011,0.0
2355,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2011,18.41273609
2356,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2011,489.4947642
2357,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2011,18845.67781
2358,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2011,173.7707594
2359,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2011,782.7659076
2360,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2011,3042.017806
2361,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2011,22417.52607
2362,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2011,0.0
2363,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2011,140.2204975
2364,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2011,3182.616726
2365,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2011,38244.97769
2366,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2011,0.0
2367,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2011,58.45049252
2368,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2011,728.1127786
2369,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2011,8104.364945
2370,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2012,297.0983861
2371,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2012,1240.165725
2372,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2012,4231.909521
2373,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2012,46256.56696
2374,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2012,41.91377375
2375,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2012,231.9592946
2376,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2012,1004.578876
2377,Construction,Large 250 +,IP Voice,IP Voice,EUR,2012,10780.78008
2378,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2012,0.0
2379,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2012,22.45330739
2380,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2012,589.5389814
2381,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2012,22242.00392
2382,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2012,176.8461815
2383,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2012,785.6945686
2384,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2012,3045.550811
2385,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2012,22276.17013
2386,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2012,0.0
2387,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2012,143.7686489
2388,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2012,3254.727308
2389,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2012,38045.18629
2390,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2012,0.0
2391,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2012,45.63168787
2392,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2012,580.569423
2393,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2012,6166.944533
2394,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2013,255.7890522
2395,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2013,1065.949254
2396,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2013,3648.575639
2397,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2013,39909.55805
2398,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2013,53.36166636
2399,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2013,333.5039856
2400,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2013,1224.184792
2401,Construction,Large 250 +,IP Voice,IP Voice,EUR,2013,12912.05616
2402,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2013,0.0
2403,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2013,26.14374175
2404,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2013,685.8296097
2405,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2013,25217.89325
2406,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2013,179.3052416
2407,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2013,789.4623687
2408,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2013,3054.266011
2409,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2013,22188.77441
2410,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2013,0.0
2411,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2013,144.5891944
2412,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2013,3290.36236
2413,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2013,37732.27569
2414,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2013,0.0
2415,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2013,35.11141272
2416,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2013,460.0135675
2417,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2013,4663.070821
2418,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2014,214.0046702
2419,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2014,890.4491623
2420,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2014,3056.428062
2421,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2014,33452.16583
2422,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2014,66.72602547
2423,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2014,442.4165454
2424,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2014,1466.218568
2425,Construction,Large 250 +,IP Voice,IP Voice,EUR,2014,15130.27735
2426,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2014,0.0
2427,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2014,29.62855569
2428,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2014,776.631449
2429,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2014,27900.07183
2430,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2014,180.8839169
2431,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2014,792.4820146
2432,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2014,3059.962033
2433,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2014,22117.57863
2434,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2014,0.0
2435,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2014,145.1829381
2436,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2014,3294.756814
2437,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2014,37280.58153
2438,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2014,0.0
2439,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2014,26.81896583
2440,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2014,363.1166408
2441,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2014,3522.179178
2442,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2015,172.2033205
2443,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2015,714.7934329
2444,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2015,2460.728519
2445,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2015,26955.06734
2446,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2015,80.18579876
2447,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2015,537.0194568
2448,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2015,1708.745489
2449,Construction,Large 250 +,IP Voice,IP Voice,EUR,2015,17169.43976
2450,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2015,0.0
2451,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2015,32.9904106
2452,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2015,864.1560749
2453,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2015,30397.88461
2454,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2015,182.1674033
2455,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2015,794.0890434
2456,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2015,3060.381795
2457,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2015,22011.79539
2458,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2015,0.0
2459,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2015,143.792709
2460,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2015,3274.598124
2461,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2015,36704.11774
2462,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2015,0.0
2463,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2015,20.4941176
2464,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2015,286.7475127
2465,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2015,2670.668736
2466,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2016,136.4839508
2467,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2016,565.0549519
2468,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2016,1950.507026
2469,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2016,21379.64807
2470,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2016,90.68031565
2471,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2016,602.69202
2472,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2016,1900.492363
2473,Construction,Large 250 +,IP Voice,IP Voice,EUR,2016,18457.73092
2474,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2016,0.0
2475,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2016,36.30253723
2476,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2016,950.360009
2477,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2016,32799.97862
2478,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2016,183.3085425
2479,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2016,794.2285456
2480,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2016,3053.912317
2481,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2016,21864.80456
2482,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2016,0.0
2483,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2016,141.6510221
2484,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2016,3234.160135
2485,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2016,36006.36522
2486,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2016,0.0
2487,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2016,15.64892303
2488,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2016,225.7917397
2489,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2016,2025.816978
2490,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2017,106.6754703
2491,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2017,440.4006892
2492,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2017,1523.975876
2493,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2017,16711.41784
2494,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2017,95.6938944
2495,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2017,633.6854861
2496,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2017,2082.41661
2497,Construction,Large 250 +,IP Voice,IP Voice,EUR,2017,18962.87278
2498,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2017,0.0
2499,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2017,39.50460687
2500,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2017,1033.689735
2501,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2017,35066.84056
2502,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2017,184.6946575
2503,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2017,793.4490142
2504,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2017,3038.178045
2505,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2017,21665.94578
2506,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2017,0.0
2507,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2017,138.9528708
2508,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2017,3178.852539
2509,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2017,35216.30717
2510,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2017,0.0
2511,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2017,12.04349932
2512,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2017,178.4287324
2513,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2017,1549.995224
2514,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2018,82.35870119
2515,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2018,338.9746628
2516,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2018,1175.639394
2517,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2018,12894.2586
2518,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2018,94.23054074
2519,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2018,624.147527
2520,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2018,2247.746148
2521,Construction,Large 250 +,IP Voice,IP Voice,EUR,2018,18536.36667
2522,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2018,0.0
2523,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2018,42.55406196
2524,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2018,1113.054898
2525,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2018,37175.18454
2526,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2018,186.3448702
2527,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2018,791.9814116
2528,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2018,3016.492386
2529,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2018,21433.59061
2530,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2018,0.0
2531,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2018,135.7118599
2532,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2018,3109.634104
2533,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2018,34322.83727
2534,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2018,0.0
2535,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2018,9.357061145
2536,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2018,141.6127827
2537,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2018,1198.976904
2538,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,61.30551441
2539,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,251.4269882
2540,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,873.8761765
2541,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,9585.29463
2542,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,92.85213077
2543,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2019,615.2949609
2544,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2339.706506
2545,Construction,Large 250 +,IP Voice,IP Voice,EUR,2019,18135.65556
2546,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
2547,Construction,Small 10 - 49,Wireline Data,Ethernet,EUR,2019,45.48174606
2548,Construction,Medium 50 - 249,Wireline Data,Ethernet,EUR,2019,1190.696852
2549,Construction,Large 250 +,Wireline Data,Ethernet,EUR,2019,39171.27
2550,Construction,Very Small 0 - 9,Wireline Data,Internet Access,EUR,2019,187.9508782
2551,Construction,Small 10 - 49,Wireline Data,Internet Access,EUR,2019,791.2132698
2552,Construction,Medium 50 - 249,Wireline Data,Internet Access,EUR,2019,2997.494614
2553,Construction,Large 250 +,Wireline Data,Internet Access,EUR,2019,21222.6874
2554,Construction,Very Small 0 - 9,Wireline Data,IP-VPN,EUR,2019,0.0
2555,Construction,Small 10 - 49,Wireline Data,IP-VPN,EUR,2019,132.6632679
2556,Construction,Medium 50 - 249,Wireline Data,IP-VPN,EUR,2019,3044.495698
2557,Construction,Large 250 +,Wireline Data,IP-VPN,EUR,2019,33229.17819
2558,Construction,Very Small 0 - 9,Wireline Data,Legacy Data Services,EUR,2019,0.0
2559,Construction,Small 10 - 49,Wireline Data,Legacy Data Services,EUR,2019,7.166509044
2560,Construction,Medium 50 - 249,Wireline Data,Legacy Data Services,EUR,2019,110.7616423
2561,Construction,Large 250 +,Wireline Data,Legacy Data Services,EUR,2019,890.7407697
2562,Construction,Very Small 0 - 9,Wirelines Voice,Traditional Fixed Voice,EUR,2019,44.51970379
2563,Construction,Small 10 - 49,Wirelines Voice,Traditional Fixed Voice,EUR,2019,181.8367679
2564,Construction,Medium 50 - 249,Wirelines Voice,Traditional Fixed Voice,EUR,2019,633.2748426
2565,Construction,Large 250 +,Wirelines Voice,Traditional Fixed Voice,EUR,2019,6945.602297
2566,Construction,Very Small 0 - 9,IP Voice,IP Voice,EUR,2019,91.51535442
2567,Construction,Small 10 - 49,IP Voice,IP Voice,EUR,2019,606.8201808
2568,Construction,Medium 50 - 249,IP Voice,IP Voice,EUR,2019,2363.879346
2569,Construction,Large 250 +,IP Voice,IP Voice,EUR,2019,17751.18324
2570,Construction,Very Small 0 - 9,Wireline Data,Ethernet,EUR,2019,0.0
