industry_name,employees_at_location_range,product_type,product,year,spend
Retail Trade,25-49 Emp,Wireline Data,Internet Access,2017,1545.5299
Retail Trade,50-99 Emp,Wireline Data,Internet Access,2017,3428.099853
Retail Trade,100-249 Emp,Wireline Data,Internet Access,2017,3751.486652
Retail Trade,250-499 Emp,Wireline Data,Internet Access,2017,6274.423599
Retail Trade,500-999 Emp,Wireline Data,Internet Access,2017,14451.59366
Retail Trade,1000-2499 Emp,Wireline Data,Internet Access,2017,91801.40253
Retail Trade,2500-4999 Emp,Wireline Data,Internet Access,2017,91801.40253
Retail Trade,5000-9999 Emp,Wireline Data,Internet Access,2017,1861095.539
Retail Trade,10000+ Emp,Wireline Data,Internet Access,2017,1861095.539
Nonclassified Establishments,1-4 Emp,Wireline Data,Internet Access,2017,496.1998159
Nonclassified Establishments,5-9 Emp,Wireline Data,Internet Access,2017,801.3783416
Nonclassified Establishments,10-24 Emp,Wireline Data,Internet Access,2017,1857.908653
Nonclassified Establishments,25-49 Emp,Wireline Data,Internet Access,2017,1857.908653
Nonclassified Establishments,50-99 Emp,Wireline Data,Internet Access,2017,3957.330185
Nonclassified Establishments,100-249 Emp,Wireline Data,Internet Access,2017,8044.700801
Nonclassified Establishments,250-499 Emp,Wireline Data,Internet Access,2017,20159.19194
Nonclassified Establishments,500-999 Emp,Wireline Data,Internet Access,2017,40374.18344
Nonclassified Establishments,1000-2499 Emp,Wireline Data,Internet Access,2017,146317.8448
Nonclassified Establishments,2500-4999 Emp,Wireline Data,Internet Access,2017,146317.8448
Nonclassified Establishments,5000-9999 Emp,Wireline Data,Internet Access,2017,659780.1575
Nonclassified Establishments,10000+ Emp,Wireline Data,Internet Access,2017,289307.1239
Transportation and Public Utilities,1-4 Emp,Wireline Data,Internet Access,2017,688.0321401
Transportation and Public Utilities,5-9 Emp,Wireline Data,Internet Access,2017,710.8969223
Transportation and Public Utilities,10-24 Emp,Wireline Data,Internet Access,2017,2115.779259
Transportation and Public Utilities,25-49 Emp,Wireline Data,Internet Access,2017,2115.779259
Transportation and Public Utilities,50-99 Emp,Wireline Data,Internet Access,2017,4058.79289
Transportation and Public Utilities,100-249 Emp,Wireline Data,Internet Access,2017,8938.702319
Transportation and Public Utilities,250-499 Emp,Wireline Data,Internet Access,2017,17561.71625
Transportation and Public Utilities,500-999 Emp,Wireline Data,Internet Access,2017,43256.08977
Transportation and Public Utilities,1000-2499 Emp,Wireline Data,Internet Access,2017,157820.067
Transportation and Public Utilities,2500-4999 Emp,Wireline Data,Internet Access,2017,157820.067
Transportation and Public Utilities,5000-9999 Emp,Wireline Data,Internet Access,2017,1314260.86
Transportation and Public Utilities,10000+ Emp,Wireline Data,Internet Access,2017,1314260.86
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Data,IP VPN,2017,0
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Data,IP VPN,2017,9.622532643
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Data,IP VPN,2017,259.6227532
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Data,IP VPN,2017,259.6227532
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Data,IP VPN,2017,3672.005355
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Data,IP VPN,2017,24836.84705
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Data,IP VPN,2017,80493.33818
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Data,IP VPN,2017,268121.0084
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Data,IP VPN,2017,1197572.769
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Data,IP VPN,2017,1197572.769
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Data,IP VPN,2017,12004698.02
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Data,IP VPN,2017,12004698.02
Public Administration,1-4 Emp,Wireline Data,IP VPN,2017,0
Public Administration,5-9 Emp,Wireline Data,IP VPN,2017,1.51342823
Public Administration,10-24 Emp,Wireline Data,IP VPN,2017,48.59619247
Public Administration,25-49 Emp,Wireline Data,IP VPN,2017,48.59619247
Public Administration,50-99 Emp,Wireline Data,IP VPN,2017,916.8174868
Public Administration,100-249 Emp,Wireline Data,IP VPN,2017,10653.1229
Public Administration,250-499 Emp,Wireline Data,IP VPN,2017,34132.0195
Public Administration,500-999 Emp,Wireline Data,IP VPN,2017,192056.2512
Public Administration,1000-2499 Emp,Wireline Data,IP VPN,2017,907580.7322
Public Administration,2500-4999 Emp,Wireline Data,IP VPN,2017,907580.7322
Public Administration,5000-9999 Emp,Wireline Data,IP VPN,2017,6555358.34
Public Administration,10000+ Emp,Wireline Data,IP VPN,2017,6555358.34
Services,1-4 Emp,Wireline Data,IP VPN,2017,0
Services,5-9 Emp,Wireline Data,IP VPN,2017,4.073096824
Services,10-24 Emp,Wireline Data,IP VPN,2017,87.38947834
Services,25-49 Emp,Wireline Data,IP VPN,2017,87.38947834
Services,50-99 Emp,Wireline Data,IP VPN,2017,876.9347342
Services,100-249 Emp,Wireline Data,IP VPN,2017,5052.91766
Services,250-499 Emp,Wireline Data,IP VPN,2017,18443.67763
Services,500-999 Emp,Wireline Data,IP VPN,2017,77819.90052
Services,1000-2499 Emp,Wireline Data,IP VPN,2017,288921.2692
Services,2500-4999 Emp,Wireline Data,IP VPN,2017,288921.2692
Services,5000-9999 Emp,Wireline Data,IP VPN,2017,2064805.981
Services,10000+ Emp,Wireline Data,IP VPN,2017,2064805.981
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Data,IP VPN,2017,0
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Data,IP VPN,2017,1.565173658
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Data,IP VPN,2017,32.39628187
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Data,IP VPN,2017,32.39628187
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Data,IP VPN,2017,322.7949622
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Data,IP VPN,2017,1731.21883
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Data,IP VPN,2017,7528.081068
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Data,IP VPN,2017,30267.87997
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Data,IP VPN,2017,141452.0538
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Data,IP VPN,2017,141452.0538
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Data,IP VPN,2017,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Data,IP VPN,2017,0
Manufacturing,1-4 Emp,Wireline Data,IP VPN,2017,0
Manufacturing,5-9 Emp,Wireline Data,IP VPN,2017,8.038879581
Manufacturing,10-24 Emp,Wireline Data,IP VPN,2017,252.9338856
Manufacturing,25-49 Emp,Wireline Data,IP VPN,2017,252.9338856
Manufacturing,50-99 Emp,Wireline Data,IP VPN,2017,1826.550316
Manufacturing,100-249 Emp,Wireline Data,IP VPN,2017,8536.823971
Manufacturing,250-499 Emp,Wireline Data,IP VPN,2017,21252.89009
Manufacturing,500-999 Emp,Wireline Data,IP VPN,2017,82338.37595
Manufacturing,1000-2499 Emp,Wireline Data,IP VPN,2017,432643.3278
Manufacturing,2500-4999 Emp,Wireline Data,IP VPN,2017,432643.3278
Manufacturing,5000-9999 Emp,Wireline Data,IP VPN,2017,4852483.588
Manufacturing,10000+ Emp,Wireline Data,IP VPN,2017,4852483.588
Construction,1-4 Emp,Wireline Data,IP VPN,2017,0
Construction,5-9 Emp,Wireline Data,IP VPN,2017,2.500563016
Construction,10-24 Emp,Wireline Data,IP VPN,2017,51.69405139
Construction,25-49 Emp,Wireline Data,IP VPN,2017,51.69405139
Construction,50-99 Emp,Wireline Data,IP VPN,2017,513.5724372
Construction,100-249 Emp,Wireline Data,IP VPN,2017,2753.226383
Construction,250-499 Emp,Wireline Data,IP VPN,2017,12007.39152
Construction,500-999 Emp,Wireline Data,IP VPN,2017,48232.76124
Construction,1000-2499 Emp,Wireline Data,IP VPN,2017,224971.721
Construction,2500-4999 Emp,Wireline Data,IP VPN,2017,224971.721
Construction,5000-9999 Emp,Wireline Data,IP VPN,2017,1625243.569
Construction,10000+ Emp,Wireline Data,IP VPN,2017,3957108.52
Wholesale Trade,1-4 Emp,Wireline Data,IP VPN,2017,0
Wholesale Trade,5-9 Emp,Wireline Data,IP VPN,2017,3.181998345
Wholesale Trade,10-24 Emp,Wireline Data,IP VPN,2017,65.81723354
Wholesale Trade,25-49 Emp,Wireline Data,IP VPN,2017,65.81723354
Wholesale Trade,50-99 Emp,Wireline Data,IP VPN,2017,664.6849199
Wholesale Trade,100-249 Emp,Wireline Data,IP VPN,2017,3417.597162
Wholesale Trade,250-499 Emp,Wireline Data,IP VPN,2017,14774.4632
Wholesale Trade,500-999 Emp,Wireline Data,IP VPN,2017,59797.93877
Wholesale Trade,1000-2499 Emp,Wireline Data,IP VPN,2017,287499.0899
Wholesale Trade,2500-4999 Emp,Wireline Data,IP VPN,2017,287499.0899
Wholesale Trade,5000-9999 Emp,Wireline Data,IP VPN,2017,2691319.741
Wholesale Trade,10000+ Emp,Wireline Data,IP VPN,2017,6580511.909
Retail Trade,1-4 Emp,Wireline Data,IP VPN,2017,0
Retail Trade,5-9 Emp,Wireline Data,IP VPN,2017,7.273993724
Retail Trade,10-24 Emp,Wireline Data,IP VPN,2017,172.83063
Retail Trade,25-49 Emp,Wireline Data,IP VPN,2017,172.83063
Retail Trade,50-99 Emp,Wireline Data,IP VPN,2017,1800.331221
Retail Trade,100-249 Emp,Wireline Data,IP VPN,2017,5246.461562
Retail Trade,250-499 Emp,Wireline Data,IP VPN,2017,15410.4873
Retail Trade,500-999 Emp,Wireline Data,IP VPN,2017,71275.64722
Retail Trade,1000-2499 Emp,Wireline Data,IP VPN,2017,582944.9019
Retail Trade,2500-4999 Emp,Wireline Data,IP VPN,2017,582944.9019
Retail Trade,5000-9999 Emp,Wireline Data,IP VPN,2017,19008359.54
Retail Trade,10000+ Emp,Wireline Data,IP VPN,2017,19008359.54
Nonclassified Establishments,1-4 Emp,Wireline Data,IP VPN,2017,0
Nonclassified Establishments,5-9 Emp,Wireline Data,IP VPN,2017,2.179995047
Nonclassified Establishments,10-24 Emp,Wireline Data,IP VPN,2017,45.06696102
Nonclassified Establishments,25-49 Emp,Wireline Data,IP VPN,2017,45.06696102
Nonclassified Establishments,50-99 Emp,Wireline Data,IP VPN,2017,447.7333153
Nonclassified Establishments,100-249 Emp,Wireline Data,IP VPN,2017,2400.267396
Nonclassified Establishments,250-499 Emp,Wireline Data,IP VPN,2017,10468.06414
Nonclassified Establishments,500-999 Emp,Wireline Data,IP VPN,2017,42049.40244
Nonclassified Establishments,1000-2499 Emp,Wireline Data,IP VPN,2017,196130.725
Nonclassified Establishments,2500-4999 Emp,Wireline Data,IP VPN,2017,196130.725
Nonclassified Establishments,5000-9999 Emp,Wireline Data,IP VPN,2017,1416890.08
Nonclassified Establishments,10000+ Emp,Wireline Data,IP VPN,2017,3449813.869
Transportation and Public Utilities,1-4 Emp,Wireline Data,IP VPN,2017,0
Transportation and Public Utilities,5-9 Emp,Wireline Data,IP VPN,2017,3.785302157
Transportation and Public Utilities,10-24 Emp,Wireline Data,IP VPN,2017,103.9428131
Transportation and Public Utilities,25-49 Emp,Wireline Data,IP VPN,2017,103.9428131
Transportation and Public Utilities,50-99 Emp,Wireline Data,IP VPN,2017,885.6347927
Transportation and Public Utilities,100-249 Emp,Wireline Data,IP VPN,2017,5239.141672
Transportation and Public Utilities,250-499 Emp,Wireline Data,IP VPN,2017,17850.1263
Transportation and Public Utilities,500-999 Emp,Wireline Data,IP VPN,2017,88054.12282
Transportation and Public Utilities,1000-2499 Emp,Wireline Data,IP VPN,2017,410884.302
Transportation and Public Utilities,2500-4999 Emp,Wireline Data,IP VPN,2017,410884.302
Transportation and Public Utilities,5000-9999 Emp,Wireline Data,IP VPN,2017,5388694.564
Transportation and Public Utilities,10000+ Emp,Wireline Data,IP VPN,2017,5388694.564
"Finance, Insurance, and Real Estate",1-4 Emp,Wireline Data,Private Line,2017,0
"Finance, Insurance, and Real Estate",5-9 Emp,Wireline Data,Private Line,2017,0
"Finance, Insurance, and Real Estate",10-24 Emp,Wireline Data,Private Line,2017,39.68697131
"Finance, Insurance, and Real Estate",25-49 Emp,Wireline Data,Private Line,2017,39.68697131
"Finance, Insurance, and Real Estate",50-99 Emp,Wireline Data,Private Line,2017,1189.061491
"Finance, Insurance, and Real Estate",100-249 Emp,Wireline Data,Private Line,2017,6852.491244
"Finance, Insurance, and Real Estate",250-499 Emp,Wireline Data,Private Line,2017,23526.26133
"Finance, Insurance, and Real Estate",500-999 Emp,Wireline Data,Private Line,2017,100556.723
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireline Data,Private Line,2017,349823.5042
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireline Data,Private Line,2017,349823.5042
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireline Data,Private Line,2017,3006711.409
"Finance, Insurance, and Real Estate",10000+ Emp,Wireline Data,Private Line,2017,3006711.409
Public Administration,1-4 Emp,Wireline Data,Private Line,2017,0
Public Administration,5-9 Emp,Wireline Data,Private Line,2017,0
Public Administration,10-24 Emp,Wireline Data,Private Line,2017,8.408491217
Public Administration,25-49 Emp,Wireline Data,Private Line,2017,8.408491217
Public Administration,50-99 Emp,Wireline Data,Private Line,2017,308.4543239
Public Administration,100-249 Emp,Wireline Data,Private Line,2017,2946.090022
Public Administration,250-499 Emp,Wireline Data,Private Line,2017,9982.649853
Public Administration,500-999 Emp,Wireline Data,Private Line,2017,71926.3866
Public Administration,1000-2499 Emp,Wireline Data,Private Line,2017,270656.8627
Public Administration,2500-4999 Emp,Wireline Data,Private Line,2017,270656.8627
Public Administration,5000-9999 Emp,Wireline Data,Private Line,2017,1480535.79
Public Administration,10000+ Emp,Wireline Data,Private Line,2017,1480535.79
Services,1-4 Emp,Wireline Data,Private Line,2017,0
Services,5-9 Emp,Wireline Data,Private Line,2017,0
Services,10-24 Emp,Wireline Data,Private Line,2017,13.1434214
Services,25-49 Emp,Wireline Data,Private Line,2017,13.1434214
Services,50-99 Emp,Wireline Data,Private Line,2017,285.3105378
Services,100-249 Emp,Wireline Data,Private Line,2017,1406.915738
Services,250-499 Emp,Wireline Data,Private Line,2017,5428.585165
Services,500-999 Emp,Wireline Data,Private Line,2017,29396.41455
Services,1000-2499 Emp,Wireline Data,Private Line,2017,84413.16092
Services,2500-4999 Emp,Wireline Data,Private Line,2017,84413.16092
Services,5000-9999 Emp,Wireline Data,Private Line,2017,515211.3854
Services,10000+ Emp,Wireline Data,Private Line,2017,515211.3854
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireline Data,Private Line,2017,0
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireline Data,Private Line,2017,0
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireline Data,Private Line,2017,4.871210021
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireline Data,Private Line,2017,4.871210021
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireline Data,Private Line,2017,104.280532
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireline Data,Private Line,2017,474.8800331
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireline Data,Private Line,2017,2184.25778
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireline Data,Private Line,2017,11248.45351
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireline Data,Private Line,2017,41890.82737
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireline Data,Private Line,2017,41890.82737
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireline Data,Private Line,2017,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireline Data,Private Line,2017,0
Manufacturing,1-4 Emp,Wireline Data,Private Line,2017,0
Manufacturing,5-9 Emp,Wireline Data,Private Line,2017,0
Manufacturing,10-24 Emp,Wireline Data,Private Line,2017,37.79860624
Manufacturing,25-49 Emp,Wireline Data,Private Line,2017,37.79860624
Manufacturing,50-99 Emp,Wireline Data,Private Line,2017,539.7985437
Manufacturing,100-249 Emp,Wireline Data,Private Line,2017,2147.794623
Manufacturing,250-499 Emp,Wireline Data,Private Line,2017,5675.657256
Manufacturing,500-999 Emp,Wireline Data,Private Line,2017,28223.02884
Manufacturing,1000-2499 Emp,Wireline Data,Private Line,2017,117939.6389
Manufacturing,2500-4999 Emp,Wireline Data,Private Line,2017,117939.6389
Manufacturing,5000-9999 Emp,Wireline Data,Private Line,2017,1095473.677
Manufacturing,10000+ Emp,Wireline Data,Private Line,2017,1095473.677
Construction,1-4 Emp,Wireline Data,Private Line,2017,0
Construction,5-9 Emp,Wireline Data,Private Line,2017,0
Construction,10-24 Emp,Wireline Data,Private Line,2017,7.676854124
Construction,25-49 Emp,Wireline Data,Private Line,2017,7.676854124
Construction,50-99 Emp,Wireline Data,Private Line,2017,163.7794397
Construction,100-249 Emp,Wireline Data,Private Line,2017,745.4876975
Construction,250-499 Emp,Wireline Data,Private Line,2017,3439.881077
Construction,500-999 Emp,Wireline Data,Private Line,2017,17696.3531
Construction,1000-2499 Emp,Wireline Data,Private Line,2017,65757.55171
Construction,2500-4999 Emp,Wireline Data,Private Line,2017,65757.55171
Construction,5000-9999 Emp,Wireline Data,Private Line,2017,394500.0499
Construction,10000+ Emp,Wireline Data,Private Line,2017,394500.0499
Wholesale Trade,1-4 Emp,Wireline Data,Private Line,2017,0
Wholesale Trade,5-9 Emp,Wireline Data,Private Line,2017,0
Wholesale Trade,10-24 Emp,Wireline Data,Private Line,2017,9.529432783
Wholesale Trade,25-49 Emp,Wireline Data,Private Line,2017,9.529432783
Wholesale Trade,50-99 Emp,Wireline Data,Private Line,2017,207.4619349
Wholesale Trade,100-249 Emp,Wireline Data,Private Line,2017,905.0275793
Wholesale Trade,250-499 Emp,Wireline Data,Private Line,2017,4138.435486
Wholesale Trade,500-999 Emp,Wireline Data,Private Line,2017,21455.68011
Wholesale Trade,1000-2499 Emp,Wireline Data,Private Line,2017,82206.99289
Wholesale Trade,2500-4999 Emp,Wireline Data,Private Line,2017,82206.99289
Wholesale Trade,5000-9999 Emp,Wireline Data,Private Line,2017,641253.554
Wholesale Trade,10000+ Emp,Wireline Data,Private Line,2017,641253.554
Retail Trade,1-4 Emp,Wireline Data,Private Line,2017,0
Retail Trade,5-9 Emp,Wireline Data,Private Line,2017,0
Retail Trade,10-24 Emp,Wireline Data,Private Line,2017,26.05307677
Retail Trade,25-49 Emp,Wireline Data,Private Line,2017,26.05307677
Retail Trade,50-99 Emp,Wireline Data,Private Line,2017,591.8528405
Retail Trade,100-249 Emp,Wireline Data,Private Line,2017,1462.493424
Retail Trade,250-499 Emp,Wireline Data,Private Line,2017,4574.018316
Retail Trade,500-999 Emp,Wireline Data,Private Line,2017,27118.43507
Retail Trade,1000-2499 Emp,Wireline Data,Private Line,2017,176750.0938
Retail Trade,2500-4999 Emp,Wireline Data,Private Line,2017,176750.0938
Retail Trade,5000-9999 Emp,Wireline Data,Private Line,2017,4798769.942
Retail Trade,10000+ Emp,Wireline Data,Private Line,2017,4798769.942
Nonclassified Establishments,1-4 Emp,Wireline Data,Private Line,2017,0
Nonclassified Establishments,5-9 Emp,Wireline Data,Private Line,2017,0
Nonclassified Establishments,10-24 Emp,Wireline Data,Private Line,2017,6.588694254
Nonclassified Establishments,25-49 Emp,Wireline Data,Private Line,2017,6.588694254
Nonclassified Establishments,50-99 Emp,Wireline Data,Private Line,2017,140.5644338
Nonclassified Establishments,100-249 Emp,Wireline Data,Private Line,2017,639.8181376
Nonclassified Establishments,250-499 Emp,Wireline Data,Private Line,2017,2952.293259
Nonclassified Establishments,500-999 Emp,Wireline Data,Private Line,2017,15187.97389
Nonclassified Establishments,1000-2499 Emp,Wireline Data,Private Line,2017,56436.71171
Nonclassified Establishments,2500-4999 Emp,Wireline Data,Private Line,2017,56436.71171
Nonclassified Establishments,5000-9999 Emp,Wireline Data,Private Line,2017,338581.4254
Nonclassified Establishments,10000+ Emp,Wireline Data,Private Line,2017,338581.4254
Transportation and Public Utilities,1-4 Emp,Wireline Data,Private Line,2017,0
Transportation and Public Utilities,5-9 Emp,Wireline Data,Private Line,2017,0
Transportation and Public Utilities,10-24 Emp,Wireline Data,Private Line,2017,16.07118529
Transportation and Public Utilities,25-49 Emp,Wireline Data,Private Line,2017,16.07118529
Transportation and Public Utilities,50-99 Emp,Wireline Data,Private Line,2017,286.1228974
Transportation and Public Utilities,100-249 Emp,Wireline Data,Private Line,2017,1432.811686
Transportation and Public Utilities,250-499 Emp,Wireline Data,Private Line,2017,5160.108769
Transportation and Public Utilities,500-999 Emp,Wireline Data,Private Line,2017,32589.46449
Transportation and Public Utilities,1000-2499 Emp,Wireline Data,Private Line,2017,120624.1445
Transportation and Public Utilities,2500-4999 Emp,Wireline Data,Private Line,2017,120624.1445
Transportation and Public Utilities,5000-9999 Emp,Wireline Data,Private Line,2017,1303496.894
Transportation and Public Utilities,10000+ Emp,Wireline Data,Private Line,2017,1303496.894
"Finance, Insurance, and Real Estate",1-4 Emp,Wireless,Wireless Data Services,2017,679.684315
"Finance, Insurance, and Real Estate",5-9 Emp,Wireless,Wireless Data Services,2017,815.6002508
"Finance, Insurance, and Real Estate",10-24 Emp,Wireless,Wireless Data Services,2017,3343.417992
"Finance, Insurance, and Real Estate",25-49 Emp,Wireless,Wireless Data Services,2017,3343.417992
"Finance, Insurance, and Real Estate",50-99 Emp,Wireless,Wireless Data Services,2017,13657.20116
"Finance, Insurance, and Real Estate",100-249 Emp,Wireless,Wireless Data Services,2017,41704.94361
"Finance, Insurance, and Real Estate",250-499 Emp,Wireless,Wireless Data Services,2017,94289.97344
"Finance, Insurance, and Real Estate",500-999 Emp,Wireless,Wireless Data Services,2017,209201.3124
"Finance, Insurance, and Real Estate",1000-2499 Emp,Wireless,Wireless Data Services,2017,855862.8911
"Finance, Insurance, and Real Estate",2500-4999 Emp,Wireless,Wireless Data Services,2017,855862.8911
"Finance, Insurance, and Real Estate",5000-9999 Emp,Wireless,Wireless Data Services,2017,6189141.474
"Finance, Insurance, and Real Estate",10000+ Emp,Wireless,Wireless Data Services,2017,6189141.474
Public Administration,1-4 Emp,Wireless,Wireless Data Services,2017,320.9456726
Public Administration,5-9 Emp,Wireless,Wireless Data Services,2017,815.2848825
Public Administration,10-24 Emp,Wireless,Wireless Data Services,2017,3512.176687
Public Administration,25-49 Emp,Wireless,Wireless Data Services,2017,3512.176687
Public Administration,50-99 Emp,Wireless,Wireless Data Services,2017,20277.56018
Public Administration,100-249 Emp,Wireless,Wireless Data Services,2017,104722.0936
Public Administration,250-499 Emp,Wireless,Wireless Data Services,2017,232069.8202
Public Administration,500-999 Emp,Wireless,Wireless Data Services,2017,866360.615
Public Administration,1000-2499 Emp,Wireless,Wireless Data Services,2017,3823666.526
Public Administration,2500-4999 Emp,Wireless,Wireless Data Services,2017,3823666.526
Public Administration,5000-9999 Emp,Wireless,Wireless Data Services,2017,17494195.74
Public Administration,10000+ Emp,Wireless,Wireless Data Services,2017,17494195.74
Services,1-4 Emp,Wireless,Wireless Data Services,2017,562.9370815
Services,5-9 Emp,Wireless,Wireless Data Services,2017,1031.450706
Services,10-24 Emp,Wireless,Wireless Data Services,2017,3367.503075
Services,25-49 Emp,Wireless,Wireless Data Services,2017,3367.503075
Services,50-99 Emp,Wireless,Wireless Data Services,2017,9149.204245
Services,100-249 Emp,Wireless,Wireless Data Services,2017,23435.92899
Services,250-499 Emp,Wireless,Wireless Data Services,2017,58876.07096
Services,500-999 Emp,Wireless,Wireless Data Services,2017,166055.6011
Services,1000-2499 Emp,Wireless,Wireless Data Services,2017,561652.8366
Services,2500-4999 Emp,Wireless,Wireless Data Services,2017,561652.8366
Services,5000-9999 Emp,Wireless,Wireless Data Services,2017,2868841.135
Services,10000+ Emp,Wireless,Wireless Data Services,2017,2868841.135
"Agriculture, Forestry, and Fishing plus Mining",1-4 Emp,Wireless,Wireless Data Services,2017,266.9177937
"Agriculture, Forestry, and Fishing plus Mining",5-9 Emp,Wireless,Wireless Data Services,2017,597.1191898
"Agriculture, Forestry, and Fishing plus Mining",10-24 Emp,Wireless,Wireless Data Services,2017,1851.70803
"Agriculture, Forestry, and Fishing plus Mining",25-49 Emp,Wireless,Wireless Data Services,2017,1851.70803
"Agriculture, Forestry, and Fishing plus Mining",50-99 Emp,Wireless,Wireless Data Services,2017,5141.971885
"Agriculture, Forestry, and Fishing plus Mining",100-249 Emp,Wireless,Wireless Data Services,2017,12073.25883
"Agriculture, Forestry, and Fishing plus Mining",250-499 Emp,Wireless,Wireless Data Services,2017,36279.14832
"Agriculture, Forestry, and Fishing plus Mining",500-999 Emp,Wireless,Wireless Data Services,2017,96849.37776
"Agriculture, Forestry, and Fishing plus Mining",1000-2499 Emp,Wireless,Wireless Data Services,2017,422931.3293
"Agriculture, Forestry, and Fishing plus Mining",2500-4999 Emp,Wireless,Wireless Data Services,2017,422931.3293
"Agriculture, Forestry, and Fishing plus Mining",5000-9999 Emp,Wireless,Wireless Data Services,2017,0
"Agriculture, Forestry, and Fishing plus Mining",10000+ Emp,Wireless,Wireless Data Services,2017,0
Manufacturing,1-4 Emp,Wireless,Wireless Data Services,2017,535.6052118
Manufacturing,5-9 Emp,Wireless,Wireless Data Services,2017,738.5096499
Manufacturing,10-24 Emp,Wireless,Wireless Data Services,2017,3206.969845
Manufacturing,25-49 Emp,Wireless,Wireless Data Services,2017,3206.969845
Manufacturing,50-99 Emp,Wireless,Wireless Data Services,2017,6871.523252
Manufacturing,100-249 Emp,Wireless,Wireless Data Services,2017,14126.57689
Manufacturing,250-499 Emp,Wireless,Wireless Data Services,2017,24563.2562
Manufacturing,500-999 Emp,Wireless,Wireless Data Services,2017,63824.40138
Manufacturing,1000-2499 Emp,Wireless,Wireless Data Services,2017,310586.4709
Manufacturing,2500-4999 Emp,Wireless,Wireless Data Services,2017,310586.4709
Manufacturing,5000-9999 Emp,Wireless,Wireless Data Services,2017,2370826.668
Manufacturing,10000+ Emp,Wireless,Wireless Data Services,2017,2370826.668
Construction,1-4 Emp,Wireless,Wireless Data Services,2017,283.8726672
Construction,5-9 Emp,Wireless,Wireless Data Services,2017,635.4526529
Construction,10-24 Emp,Wireless,Wireless Data Services,2017,1967.082391
Construction,25-49 Emp,Wireless,Wireless Data Services,2017,1967.082391
Construction,50-99 Emp,Wireless,Wireless Data Services,2017,5442.568239
Construction,100-249 Emp,Wireless,Wireless Data Services,2017,12771.66259
Construction,250-499 Emp,Wireless,Wireless Data Services,2017,38515.61838
Construction,500-999 Emp,Wireless,Wireless Data Services,2017,102696.3035
Construction,1000-2499 Emp,Wireless,Wireless Data Services,2017,447239.2625
Construction,2500-4999 Emp,Wireless,Wireless Data Services,2017,447239.2625
Construction,5000-9999 Emp,Wireless,Wireless Data Services,2017,2220846.274
Construction,10000+ Emp,Wireless,Wireless Data Services,2017,2220846.274
Wholesale Trade,1-4 Emp,Wireless,Wireless Data Services,2017,340.1697699
Wholesale Trade,5-9 Emp,Wireless,Wireless Data Services,2017,754.1577048
Wholesale Trade,10-24 Emp,Wireless,Wireless Data Services,2017,2343.081491
Wholesale Trade,25-49 Emp,Wireless,Wireless Data Services,2017,2343.081491
Wholesale Trade,50-99 Emp,Wireless,Wireless Data Services,2017,6591.234345
