city,country,product,sub_product,infousa_industry,infousa_size,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Frankfurt,Germany,,IaaS,Wholesale & retail trade,10-49 Emp,4.87168287,7.09226875,10.18496615,14.84605875,20.59582954,27.41392393,39.1425414,54.22850512,75.41953599,103.7721001,139.9946865,190.3082287,257.9553187
Frankfurt,Germany,,IaaS,Services,10-49 Emp,4.905968169,7.361774579,10.89703403,16.37235116,23.41154616,32.11979139,47.27167715,67.50405727,96.76897185,137.2406222,190.837769,267.3997836,373.5929546
Frankfurt,Germany,,IaaS,Transportation and Public Utilities,10-49 Emp,5.023082624,7.483432718,10.99763744,16.40494918,23.28984953,31.72356964,46.3535598,65.71805557,93.53274994,131.6991592,181.8182203,252.9338011,350.8465774
Frankfurt,Germany,,IaaS,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,57.06521167,82.84120122,118.6552854,172.5459144,238.8585076,317.325273,452.3356538,625.7866212,869.3206856,1195.052874,1609.153264,2183.347024,2953.854042
Frankfurt,Germany,,IaaS,Construction,50-249 Emp,73.06468075,106.0964798,152.008656,221.1162587,306.1960571,406.9251416,580.2694851,803.0863863,1116.06902,1534.903626,2067.484601,2806.199371,3797.831285
Frankfurt,Germany,,IaaS,"Finance, Insurance, and Real Estate",50-249 Emp,194.1438458,302.4425473,464.8057564,725.1354082,1076.777041,1534.261914,2345.325251,3478.981529,5181.126155,7634.539523,11025.4919,16044.57321,23280.87342
Frankfurt,Germany,,IaaS,Manufacturing,50-249 Emp,75.42757175,106.1231374,147.3113259,207.5961439,278.4844299,358.5010216,495.1672539,663.7468672,893.3487685,1189.796398,1552.41612,2041.073789,2675.77858
Frankfurt,Germany,,IaaS,Nonclassified Establishments,50-249 Emp,81.28477871,117.7385526,168.2582548,244.1143601,337.1405554,446.8263696,635.3908731,876.8687472,1215.062586,1666.089213,2238.062685,3029.432697,4088.756767
Frankfurt,Germany,,IaaS,Public Administration,50-249 Emp,264.4672294,384.2847618,550.869578,801.6211313,1110.337788,1475.759165,2104.330444,2911.836416,4045.321592,5560.793571,7491.028011,10168.59936,13763.27406
Frankfurt,Germany,,IaaS,Wholesale & retail trade,50-249 Emp,78.59800072,114.8369214,165.5528262,242.3190527,337.6569471,451.5544479,647.969854,902.4567637,1262.128253,1746.830081,2367.719369,3233.887144,4404.132722
Frankfurt,Germany,,IaaS,Services,50-249 Emp,117.418146,175.7015134,259.3872272,388.7449037,554.5803934,759.2006378,1115.075486,1589.365644,2274.538738,3220.898479,4469.021579,6248.31528,8710.72542
Frankfurt,Germany,,IaaS,Transportation and Public Utilities,50-249 Emp,111.1908402,165.2464733,242.2974757,360.6867741,511.1139576,695.0578555,1014.154691,1436.099832,2041.932186,2873.025221,3959.944906,5499.888906,7616.572773
Frankfurt,Germany,,IaaS,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,1715.482424,2359.517908,3201.601189,4409.887384,5781.54405,7273.173259,9815.903719,12855.18134,16902.26474,21988.4026,28035.87797,36020.49776,46145.16088
Frankfurt,Germany,,IaaS,Construction,250+ Emp,2435.58639,3337.415977,4512.008807,6192.858411,8091.204706,10144.79274,13647.18466,17816.71322,23354.65129,30293.06378,38495.65454,49294.13901,62938.98981
Frankfurt,Germany,,IaaS,"Finance, Insurance, and Real Estate",250+ Emp,8908.279737,13217.21795,19345.52322,28742.486,40645.38091,55150.3932,80278.44115,113390.6653,160790.6549,225586.243,310234.3695,429914.6814,594039.8069
Frankfurt,Germany,,IaaS,Manufacturing,250+ Emp,1897.73556,2515.693608,3290.296678,4368.943135,5522.311504,6698.470631,8717.712862,11010.73466,13963.47368,17522.52885,21542.19218,26686.89679,32964.55077
Frankfurt,Germany,,IaaS,Nonclassified Establishments,250+ Emp,3748.120251,5127.191061,6919.161447,9478.606394,12359.24869,15463.35172,20755.89383,27034.63767,35352.32348,45740.06397,58002.65829,74116.36243,94432.43756
Frankfurt,Germany,,IaaS,Public Administration,250+ Emp,13200.43587,18113.33402,24520.99264,33698.93231,44083.08709,55336.65078,74524.802,97398.16143,127802.5306,165931.8745,211110.41,270647.8287,345971.5208
Frankfurt,Germany,,IaaS,Wholesale & retail trade,250+ Emp,2588.638978,3556.419962,4820.551779,6633.334305,8688.765932,10921.51702,14728.85192,19276.62848,25330.66657,32936.59689,41960.78758,53867.10128,68951.62183
Frankfurt,Germany,,IaaS,Services,250+ Emp,5386.356171,7605.914536,10596.06839,14985.93543,20174.74274,26062.9979,36123.92606,48588.61502,65617.51794,87682.63327,114807.0698,151474.2285,199273.6022
Frankfurt,Germany,,IaaS,Transportation and Public Utilities,250+ Emp,5931.42651,8251.818455,11327.05901,15785.93744,20943.4596,26666.02749,36430.22991,48302.9672,64308.81986,84725.61244,109335.8966,142175.8693,184344.3875
Frankfurt,Germany,,PaaS,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,2.45469718,2.544587506,2.637004115,2.527608396,2.956490042,2.97621392,3.153277634,3.228875649,3.241052394,3.17053509,3.465895743,3.579768924,3.695675383
Frankfurt,Germany,,PaaS,Construction,1-9 Emp,2.657519365,2.754279339,2.853733491,2.734792238,3.198179617,3.218862276,3.409669032,3.49070416,3.50315564,3.426238206,3.744659338,3.866906262,3.991299324
Frankfurt,Germany,,PaaS,"Finance, Insurance, and Real Estate",1-9 Emp,4.463765841,4.685202427,4.91614804,4.771146955,5.650462064,5.759196572,6.177970891,6.40496155,6.509213062,6.446854879,7.135444464,7.461922512,7.799733496
Frankfurt,Germany,,PaaS,Manufacturing,1-9 Emp,3.544611892,3.630279338,3.716908912,3.519864252,4.067561282,4.045385542,4.234406949,4.283638556,4.247908577,4.105308203,4.433704515,4.524226024,4.614462974
Frankfurt,Germany,,PaaS,Nonclassified Establishments,1-9 Emp,1.915855345,1.97848375,2.042529844,1.950303082,2.272456973,2.278780784,2.40498298,2.453040702,2.452648885,2.38984676,2.602388755,2.67750852,2.753524048
Frankfurt,Germany,,PaaS,Public Administration,1-9 Emp,1.587496418,1.632283186,1.677814828,1.595107365,1.850526277,1.84762346,1.941483916,1.971682274,1.962806303,1.90423911,2.064594972,2.114972955,2.165579321
Frankfurt,Germany,,PaaS,Wholesale & retail trade,1-9 Emp,3.137624757,3.260727716,3.387667488,3.255302245,3.817229061,3.852342635,4.091764254,4.200354915,4.226740818,4.145105876,4.542630848,4.703659029,4.868145417
Frankfurt,Germany,,PaaS,Services,1-9 Emp,4.295398497,4.507293628,4.728250894,4.58763716,5.431797632,5.534998593,5.936085043,6.152789813,6.251554054,6.190332928,6.849882931,7.161580201,7.484002003
Frankfurt,Germany,,PaaS,Transportation and Public Utilities,1-9 Emp,4.068368406,4.225234613,4.38689327,4.2127977,4.936890795,4.979196399,5.285390299,5.422351123,5.45312628,5.344621727,5.85353083,6.057248843,6.265161143
Frankfurt,Germany,,PaaS,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,19.88753932,21.0698091,22.31537592,21.85966364,26.13006437,26.88120011,29.10430554,30.45418152,31.23721444,31.22478755,34.88211785,36.81821812,38.84382708
Frankfurt,Germany,,PaaS,Construction,10-49 Emp,21.85708891,23.154084,24.52036594,24.01717659,28.70613296,29.52831075,31.96707692,33.44632099,34.30279096,34.2856499,38.29759263,40.41914596,42.63851933
Frankfurt,Germany,,PaaS,"Finance, Insurance, and Real Estate",10-49 Emp,31.07298432,33.35673075,35.79711689,35.53106964,43.03544026,44.85959916,49.21357788,52.17898117,54.23028989,54.92753168,62.17480046,66.49596385,71.08459531
Frankfurt,Germany,,PaaS,Manufacturing,10-49 Emp,28.16427543,29.4127322,30.70691677,29.65054746,34.93710842,35.42846764,37.81100253,39.00004608,39.43190182,38.85367953,42.7851189,44.51536115,46.29417869
Frankfurt,Germany,,PaaS,Nonclassified Establishments,10-49 Emp,21.78407643,23.07673897,24.43845692,23.93694845,28.6102416,29.42967295,31.86029255,33.33459528,34.18820425,34.17112045,38.1696615,40.28412789,42.49608755
Frankfurt,Germany,,PaaS,Public Administration,10-49 Emp,12.58336224,13.17926791,13.79907359,13.36300826,15.79124164,16.0597763,17.18949495,17.78147755,18.03051995,17.81765239,19.67745251,20.53259458,21.41500183
Frankfurt,Germany,,PaaS,Wholesale & retail trade,10-49 Emp,24.10473592,25.55192024,27.07751286,26.53931232,31.74156254,32.67218006,35.39389386,37.05609779,38.03003322,38.03606294,42.5148399,44.89956224,47.39614181
Frankfurt,Germany,,PaaS,Services,10-49 Emp,31.82399315,34.10324045,36.53429061,36.19940002,43.76831248,45.54381453,49.87689563,52.78986258,54.76931686,55.37655603,62.5735394,66.80547677,71.29067702
Frankfurt,Germany,,PaaS,Transportation and Public Utilities,10-49 Emp,30.57045867,32.4596703,34.45484582,33.82611951,40.52395118,41.78135861,45.33710087,47.5451297,48.87581402,48.9647788,54.82135301,57.99255877,61.31886636
Frankfurt,Germany,,PaaS,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,124.7446254,142.4829549,162.7168499,171.8943676,221.6213967,245.9435382,287.2905876,324.3766862,359.0657621,387.4002804,466.8491556,531.5569404,604.9539724
Frankfurt,Germany,,PaaS,Construction,50-249 Emp,130.40881,148.8078902,169.7760722,179.1799998,230.7951066,255.8824539,298.6206864,336.8564013,372.5368018,401.5674621,483.4655701,549.9575331,625.3052624
Frankfurt,Germany,,PaaS,"Finance, Insurance, and Real Estate",50-249 Emp,320.3373776,371.8724368,431.6298328,463.4370644,607.2858165,684.9693545,813.2295376,933.2520595,1049.982995,1151.405579,1410.258096,1632.01987,1887.780983
Frankfurt,Germany,,PaaS,Manufacturing,50-249 Emp,144.2120408,162.6488443,183.4097671,191.3140078,243.5483515,266.8642321,307.787329,343.1201212,374.9993257,399.4560316,475.2987494,534.3439892,600.4467655
Frankfurt,Germany,,PaaS,Nonclassified Establishments,50-249 Emp,152.1526076,174.0404937,199.0404924,210.5637729,271.8556002,302.105068,353.371341,399.5196645,442.8252056,478.3868511,577.2868047,658.204119,750.116788
Frankfurt,Germany,,PaaS,Public Administration,50-249 Emp,333.9341944,378.9123248,429.8500613,451.0519738,577.6022881,636.6147554,738.5136842,828.0460181,910.1613663,975.0251614,1166.961596,1319.635144,1491.593583
Frankfurt,Germany,,PaaS,Wholesale & retail trade,50-249 Emp,120.1779428,137.0706411,156.3146955,164.9005244,212.311126,235.2907877,274.4778489,309.499585,342.1505786,368.6757154,443.6804104,504.4899798,573.3689359
Frankfurt,Germany,,PaaS,Services,50-249 Emp,210.9846974,243.4612217,280.89246,299.7868848,390.4889219,437.8052569,516.6754412,589.3850615,659.1414548,718.4915022,874.754829,1006.254023,1156.98635
Frankfurt,Germany,,PaaS,Transportation and Public Utilities,50-249 Emp,189.1778486,216.7327002,248.25668,263.0453687,340.153489,378.605087,443.5613549,502.2924375,557.6337841,603.387639,729.2906,832.8396464,950.651835
Frankfurt,Germany,,PaaS,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,1465.274913,1755.269061,2102.275838,2329.102177,3149.21354,3665.081517,4489.750006,5316.161252,6171.147681,6982.186646,8824.039884,10536.58898,12575.69339
Frankfurt,Germany,,PaaS,Construction,250+ Emp,1634.722106,1959.883415,2349.38188,2605.226862,3525.883597,4107.467726,5036.782343,5970.154124,6937.86111,7858.493279,9941.228893,11882.21562,14195.61163
Frankfurt,Germany,,PaaS,"Finance, Insurance, and Real Estate",250+ Emp,5148.447314,6307.972315,7727.416697,8756.717225,12110.79393,14417.21599,18065.77948,21881.59436,25983.79023,30074.1398,38877.32727,47484.9686,57971.59297
Frankfurt,Germany,,PaaS,Manufacturing,250+ Emp,1300.460129,1544.337626,1833.616739,2013.850965,2699.357178,3114.302621,3781.96643,4439.267774,5108.532003,5729.778856,7178.481552,8497.357402,10053.89873
Frankfurt,Germany,,PaaS,Nonclassified Establishments,250+ Emp,2540.424151,3050.038546,3661.086099,4064.915649,5507.976082,6423.692662,7885.309806,9355.663886,10881.95006,12336.19191,15623.14701,18694.44127,22359.1755
Frankfurt,Germany,,PaaS,Public Administration,250+ Emp,6238.170442,7428.4885,8844.207027,9740.112285,13091.14116,15144.42339,18440.7549,21703.80267,25042.547,28162.59128,35378.73428,41992.19135,49818.89731
Frankfurt,Germany,,PaaS,Wholesale & retail trade,250+ Emp,1505.461297,1811.836927,2180.210533,2426.827633,3296.874513,3855.156886,4745.115796,5645.430925,6584.869644,7486.225654,9505.978082,11404.78945,13676.56581
Frankfurt,Germany,,PaaS,Services,250+ Emp,3400.561052,4134.223913,5025.2675,5650.377577,7753.729383,9158.236103,11385.96922,13682.5026,16119.54221,18509.61303,23740.6567,28770.31951,34849.45306
Frankfurt,Germany,,PaaS,Transportation and Public Utilities,250+ Emp,3513.127123,4235.929062,5106.415241,5694.132273,7748.983861,9076.552073,11190.38327,13335.13272,15578.74031,17738.45601,22562.44834,27115.22438,32571.63092
Frankfurt,Germany,,SaaS,"Agriculture, Forestry, and Fishing plus mining",1-9 Emp,15.39998679,15.83709106,16.26448183,16.48346534,17.50103142,17.1365142,17.79176231,18.26261777,18.57796525,18.44919493,18.84324174,18.97484152,19.03976307
Frankfurt,Germany,,SaaS,Construction,1-9 Emp,16.67242845,17.14148096,17.59978946,17.83240753,18.92863245,18.52985957,19.23368864,19.73788162,20.07379505,19.92978094,20.35048628,20.48761453,20.55269809
Frankfurt,Germany,,SaaS,"Finance, Insurance, and Real Estate",1-9 Emp,28.00424245,29.23242125,30.47258103,31.34663274,33.78104784,33.57320289,35.3788566,36.8583681,38.05512721,38.35554137,39.76189913,40.63969674,41.38992534
Frankfurt,Germany,,SaaS,Manufacturing,1-9 Emp,22.23776389,22.53906589,22.81316615,22.78629733,23.84316196,23.008732,23.54258654,23.81541944,23.87527152,23.36563086,23.51936741,23.34092693,23.08189211
Frankfurt,Germany,,SaaS,Nonclassified Establishments,1-9 Emp,12.01946507,12.30433919,12.57853196,12.68918881,13.41014225,13.06969421,13.50591243,13.79808605,13.96991236,13.80707076,14.03631192,14.06853282,14.05094231
Frankfurt,Germany,,SaaS,Public Administration,1-9 Emp,9.959445939,10.14236978,10.31434519,10.35083869,10.88189235,10.55030891,10.845553,11.02234299,11.10133727,10.91462744,11.03796388,11.00559071,10.93449152
Frankfurt,Germany,,SaaS,Wholesale & retail trade,1-9 Emp,19.68445647,20.30448823,20.91551764,21.26115307,22.64174874,22.23693432,23.15663988,23.8408508,24.32523116,24.22893269,24.82095343,25.0695751,25.23110855
Frankfurt,Germany,,SaaS,Services,1-9 Emp,26.94795947,28.1209248,29.30492316,30.13648288,32.46750418,32.25867182,33.98437012,35.39623509,36.53621029,36.81557689,38.15474451,38.98610306,39.69464738
Frankfurt,Germany,,SaaS,Transportation and Public Utilities,1-9 Emp,25.52364512,26.3070188,27.07776484,27.50425865,29.26822563,28.72361116,29.8897168,30.75067199,31.35313286,31.2071345,31.94595567,32.24201782,32.42570205
Frankfurt,Germany,,SaaS,"Agriculture, Forestry, and Fishing plus mining",10-49 Emp,124.7680754,131.7027215,138.8294192,144.41006,157.3641958,158.1407533,168.5019733,177.5004316,185.2979155,188.8301954,197.9377509,204.5644474,210.6650681
Frankfurt,Germany,,SaaS,Construction,10-49 Emp,137.124401,144.7281758,152.5411151,158.6535996,172.8643667,173.6962441,185.0540894,194.9127192,203.4503175,207.3033652,217.2754271,224.5221588,231.1897906
Frankfurt,Germany,,SaaS,"Finance, Insurance, and Real Estate",10-49 Emp,194.9419879,209.0396701,223.845061,236.5350509,261.8400236,267.3043066,289.3338135,309.617615,328.3438067,339.9083124,361.9520341,380.0008736,397.5383342
Frankfurt,Germany,,SaaS,Manufacturing,10-49 Emp,176.6936765,183.3314426,189.953976,194.2177887,208.0281747,205.4871697,215.2140267,222.8382148,228.657508,229.0398497,235.989627,239.7281946,242.6644519
Frankfurt,Germany,,SaaS,Nonclassified Establishments,10-49 Emp,136.666344,144.2447187,152.0315594,158.1236254,172.2869222,173.1160207,184.4359257,194.2616233,202.7707022,206.610879,216.5496297,223.7721541,230.4175131
Frankfurt,Germany,,SaaS,Public Administration,10-49 Emp,78.94399923,82.194531,85.45986532,87.68204506,94.24355796,93.41617382,98.17836333,102.009997,105.0379846,105.5795518,109.1615082,111.276531,113.0312353
Frankfurt,Germany,,SaaS,Wholesale & retail trade,10-49 Emp,151.2254211,159.7367967,168.4925222,175.3821879,191.2418254,192.3134609,205.0500151,216.1439927,225.789239,230.2465366,241.5122819,249.7639036,257.3836591
Frankfurt,Germany,,SaaS,Services,10-49 Emp,199.6535776,213.6458057,228.3006404,240.7404524,265.9399309,270.9239691,292.6406268,312.5036121,330.7136823,341.6481495,363.046507,380.3555777,397.0801355
Frankfurt,Germany,,SaaS,Transportation and Public Utilities,10-49 Emp,191.7893024,202.9861598,214.5378676,223.7539321,244.4724524,246.3307225,263.1664629,277.9557997,290.9361152,297.2687925,312.433276,323.7498554,334.2894948
Frankfurt,Germany,,SaaS,"Agriculture, Forestry, and Fishing plus mining",50-249 Emp,782.6079722,903.2597002,1041.276641,1184.779083,1412.500648,1553.301321,1811.470766,2088.931918,2387.684169,2664.655219,3056.494603,3456.611577,3895.277229
Frankfurt,Germany,,SaaS,Construction,50-249 Emp,818.1432589,943.1919395,1086.075619,1234.360627,1469.969908,1614.712003,1881.026129,2166.788769,2474.017117,2758.069394,3160.149992,3569.887585,4018.483875
Frankfurt,Germany,,SaaS,"Finance, Insurance, and Real Estate",50-249 Emp,2009.694484,2364.247949,2778.076058,3221.926914,3915.341316,4388.755648,5217.031829,6132.313675,7144.73355,8127.559232,9502.687734,10954.11032,12582.54834
Frankfurt,Germany,,SaaS,Manufacturing,50-249 Emp,904.7403242,1028.750826,1168.349747,1309.617148,1538.10748,1666.231731,1914.18138,2174.394475,2448.179619,2691.222908,3040.977992,3387.826965,3760.884611
Frankfurt,Germany,,SaaS,Nonclassified Establishments,50-249 Emp,954.5569064,1103.60253,1274.374492,1452.404042,1734.38675,1910.329094,2231.345643,2577.096039,2950.133504,3297.250107,3788.168715,4290.926468,4843.214196
Frankfurt,Germany,,SaaS,Public Administration,50-249 Emp,2094.996574,2399.240947,2744.167185,3097.604597,3663.383034,3995.906934,4621.871858,5285.654583,5991.014876,6629.408793,7542.641921,8460.899143,9457.370233
Frankfurt,Germany,,SaaS,Wholesale & retail trade,50-249 Emp,753.958063,868.7260132,999.8009999,1135.722942,1351.829508,1484.219758,1728.201362,1989.845631,2270.993566,2530.673152,2898.20367,3272.397735,3681.833205
Frankfurt,Germany,,SaaS,Services,50-249 Emp,1323.650664,1546.212661,1804.072082,2077.589649,2506.968792,2790.33844,3293.640554,3844.283855,4447.507715,5023.792494,5832.496344,6676.080962,7614.643222
Frankfurt,Germany,,SaaS,Transportation and Public Utilities,50-249 Emp,1186.841454,1374.702808,1590.381624,1815.945422,2172.577545,2397.477128,2805.647023,3246.531709,3723.544476,4169.611243,4799.433339,5446.64036,6159.256366
Frankfurt,Germany,,SaaS,"Agriculture, Forestry, and Fishing plus mining",250+ Emp,9192.667222,11220.04294,13677.96242,16457.1871,20747.23183,24125.23746,29749.76096,36274.82854,43840.98877,51732.21655,62746.6687,75035.12273,89412.73225
Frankfurt,Germany,,SaaS,Construction,250+ Emp,10255.72484,12529.74591,15290.21011,18416.76815,23243.701,27059.86482,33409.35255,40788.91757,49361.81129,58326.70969,70828.18743,84798.68447,101165.6199
Frankfurt,Germany,,SaaS,"Finance, Insurance, and Real Estate",250+ Emp,32299.71552,40474.00086,50657.05781,62578.26688,81000.8989,96710.88894,122454.1954,153318.3881,190274.3096,230560.0542,287135.9909,352562.0283,431364.3847
Frankfurt,Germany,,SaaS,Manufacturing,250+ Emp,8158.671861,9857.118996,11894.72044,14166.59471,17678.54893,20348.57966,24838.27273,29979.05596,35864.6653,41890.97744,50295.11442,59535.42306,70224.05974
Frankfurt,Germany,,SaaS,Nonclassified Establishments,250+ Emp,15937.81045,19503.87509,23837.75135,28753.80092,36339.08224,42358.24837,52357.75917,63990.10406,77513.35124,91669.52761,111457.0532,133608.6133,159596.0734
Frankfurt,Germany,,SaaS,Public Administration,250+ Emp,39136.29069,47436.51299,57426.37954,68613.41836,85895.14523,99180.57647,121444.1606,147037.5312,176451.1181,206736.8946,248996.9951,295674.9696,349861.264
Frankfurt,Germany,,SaaS,Wholesale & retail trade,250+ Emp,9444.78377,11590.7568,14207.47217,17188.59496,21789.40716,25478.17675,31593.8556,38739.83012,47084.34899,55874.26045,68147.90514,81947.85107,98193.6659
Frankfurt,Germany,,SaaS,Services,250+ Emp,21334.03489,26492.45015,32858.31222,40223.10825,51591.2612,61035.59668,76575.56511,94996.2864,116808.7606,140232.6561,173050.9252,210544.0769,255254.2466
Frankfurt,Germany,,SaaS,Transportation and Public Utilities,250+ Emp,22040.23849,27106.70978,33296.53784,40366.06158,51273.34203,60070.49959,74630.90356,91679.75985,111626.8205,132695.6218,162160.1145,195378.0757,234567.8346
